generation,fitness,source_node,dest_node,steps,rep
3000,9.02797,0,5,164,032
4000,11.7692,0,5,220,032
5000,14.7552,0,5,281,032
6000,17.5944,0,5,339,032
7000,20.2378,0,5,393,032
8000,22.9301,0,5,448,032
9000,25.7692,0,5,506,032
10000,28.5105,0,5,562,032
11000,31.3986,0,5,621,032
12000,34.2378,0,5,679,032
13000,36.7832,0,5,731,032
14000,39.4266,0,5,785,032
15000,42.0699,0,5,839,032
16000,44.6643,0,5,892,032
17000,47.6014,0,5,952,032
18000,50,5,5,0,032
19000,50,5,5,0,032
20000,50,5,5,0,032
21000,50,5,5,0,032
22000,50,5,5,0,032
23000,50,5,5,0,032
24000,50,5,5,0,032
25000,50,5,5,0,032
26000,50,5,5,0,032
27000,50,5,5,0,032
28000,50,5,5,0,032
29000,50,5,5,0,032
30000,50,5,5,0,032
31000,50,5,5,0,032
32000,50,5,5,0,032
33000,50,5,5,0,032
34000,50,5,5,0,032
35000,50,5,5,0,032
36000,50,5,5,0,032
37000,50,5,5,0,032
38000,50,5,5,0,032
39000,50,5,5,0,032
40000,50,5,5,0,032
41000,50,5,5,0,032
42000,50,5,5,0,032
43000,50,5,5,0,032
44000,50,5,5,0,032
45000,50,5,5,0,032
46000,50,5,5,0,032
47000,50,5,5,0,032
48000,50,5,5,0,032
49000,50,5,5,0,032
50000,50,5,5,0,032
51000,50,5,5,0,032
52000,50,5,5,0,032
53000,50,5,5,0,032
54000,50,5,5,0,032
55000,50,5,5,0,032
56000,50,5,5,0,032
57000,50,5,5,0,032
58000,50,5,5,0,032
59000,50,5,5,0,032
60000,50,5,5,0,032
61000,50,5,5,0,032
62000,50,5,5,0,032
63000,50,5,5,0,032
64000,50,5,5,0,032
65000,50,5,5,0,032
66000,50,5,5,0,032
67000,50,5,5,0,032
68000,50,5,5,0,032
69000,50,5,5,0,032
70000,50,5,5,0,032
71000,50,5,5,0,032
72000,50,5,5,0,032
73000,50,5,5,0,032
74000,50,5,5,0,032
75000,50,5,5,0,032
76000,50,5,5,0,032
77000,50,5,5,0,032
78000,50,5,5,0,032
79000,50,5,5,0,032
80000,50,5,5,0,032
81000,50,5,5,0,032
82000,50,5,5,0,032
83000,50,5,5,0,032
84000,50,5,5,0,032
85000,50,5,5,0,032
86000,50,5,5,0,032
87000,50,5,5,0,032
88000,50,5,5,0,032
89000,50,5,5,0,032
90000,50,5,5,0,032
91000,50,5,5,0,032
92000,50,5,5,0,032
93000,50,5,5,0,032
94000,50,5,5,0,032
95000,50,5,5,0,032
96000,50,5,5,0,032
97000,50,5,5,0,032
98000,50,5,5,0,032
99000,50,5,5,0,032
100000,50,5,5,0,032
1000,3.4965,0,5,51,033
2000,6.23776,0,5,107,033
3000,8.88112,0,5,161,033
4000,11.7203,0,5,219,033
5000,14.4126,0,5,274,033
6000,17.3497,0,5,334,033
7000,20.042,0,5,389,033
8000,22.8811,0,5,447,033
9000,25.6713,0,5,504,033
10000,28.4126,0,5,560,033
11000,31.0559,0,5,614,033
12000,34.0909,0,5,676,033
13000,36.8811,0,5,733,033
14000,39.8182,0,5,793,033
15000,42.5105,0,5,848,033
16000,45.3497,0,5,906,033
17000,48.3357,0,5,967,033
18000,50,5,5,0,033
19000,50,5,5,0,033
20000,50,5,5,0,033
21000,50,5,5,0,033
22000,50,5,5,0,033
23000,50,5,5,0,033
24000,50,5,5,0,033
25000,50,5,5,0,033
26000,50,5,5,0,033
27000,50,5,5,0,033
28000,50,5,5,0,033
29000,50,5,5,0,033
30000,50,5,5,0,033
31000,50,5,5,0,033
32000,50,5,5,0,033
33000,50,5,5,0,033
34000,50,5,5,0,033
35000,50,5,5,0,033
36000,50,5,5,0,033
37000,50,5,5,0,033
38000,50,5,5,0,033
39000,50,5,5,0,033
40000,50,5,5,0,033
41000,50,5,5,0,033
42000,50,5,5,0,033
43000,50,5,5,0,033
44000,50,5,5,0,033
45000,50,5,5,0,033
46000,50,5,5,0,033
47000,50,5,5,0,033
48000,50,5,5,0,033
49000,50,5,5,0,033
50000,50,5,5,0,033
51000,50,5,5,0,033
52000,50,5,5,0,033
53000,50,5,5,0,033
54000,50,5,5,0,033
55000,50,5,5,0,033
56000,50,5,5,0,033
57000,50,5,5,0,033
58000,50,5,5,0,033
59000,50,5,5,0,033
60000,50,5,5,0,033
61000,50,5,5,0,033
62000,50,5,5,0,033
63000,50,5,5,0,033
64000,50,5,5,0,033
65000,50,5,5,0,033
66000,50,5,5,0,033
67000,50,5,5,0,033
68000,50,5,5,0,033
69000,50,5,5,0,033
70000,50,5,5,0,033
71000,50,5,5,0,033
72000,50,5,5,0,033
73000,50,5,5,0,033
74000,50,5,5,0,033
75000,50,5,5,0,033
76000,50,5,5,0,033
77000,50,5,5,0,033
78000,50,5,5,0,033
79000,50,5,5,0,033
80000,50,5,5,0,033
81000,50,5,5,0,033
82000,50,5,5,0,033
83000,50,5,5,0,033
84000,50,5,5,0,033
85000,50,5,5,0,033
86000,50,5,5,0,033
87000,50,5,5,0,033
88000,50,5,5,0,033
89000,50,5,5,0,033
90000,50,5,5,0,033
91000,50,5,5,0,033
92000,50,5,5,0,033
93000,50,5,5,0,033
94000,50,5,5,0,033
95000,50,5,5,0,033
96000,50,5,5,0,033
97000,50,5,5,0,033
98000,50,5,5,0,033
99000,50,5,5,0,033
100000,50,5,5,0,033
1000,4.13287,0,5,64,034
2000,6.72727,0,5,117,034
3000,9.32168,0,5,170,034
4000,12.0629,0,5,226,034
5000,14.951,0,5,285,034
6000,17.3986,0,5,335,034
7000,19.6993,0,5,382,034
8000,22.4895,0,5,439,034
9000,25.1818,0,5,494,034
10000,27.972,0,5,551,034
11000,30.7133,0,5,607,034
12000,33.4056,0,5,662,034
13000,36.0979,0,5,717,034
14000,38.6923,0,5,770,034
15000,41.4825,0,5,827,034
16000,44.2238,0,5,883,034
17000,46.965,0,5,939,034
18000,49.5594,0,5,992,034
19000,50,5,5,0,034
20000,50,5,5,0,034
21000,50,5,5,0,034
22000,50,5,5,0,034
23000,50,5,5,0,034
24000,50,5,5,0,034
25000,50,5,5,0,034
26000,50,5,5,0,034
27000,50,5,5,0,034
28000,50,5,5,0,034
29000,50,5,5,0,034
30000,50,5,5,0,034
31000,50,5,5,0,034
32000,50,5,5,0,034
33000,50,5,5,0,034
34000,50,5,5,0,034
35000,50,5,5,0,034
36000,50,5,5,0,034
37000,50,5,5,0,034
38000,50,5,5,0,034
39000,50,5,5,0,034
40000,50,5,5,0,034
41000,50,5,5,0,034
42000,50,5,5,0,034
43000,50,5,5,0,034
44000,50,5,5,0,034
45000,50,5,5,0,034
46000,50,5,5,0,034
47000,50,5,5,0,034
48000,50,5,5,0,034
49000,50,5,5,0,034
50000,50,5,5,0,034
51000,50,5,5,0,034
52000,50,5,5,0,034
53000,50,5,5,0,034
54000,50,5,5,0,034
55000,50,5,5,0,034
56000,50,5,5,0,034
57000,50,5,5,0,034
58000,50,5,5,0,034
59000,50,5,5,0,034
60000,50,5,5,0,034
61000,50,5,5,0,034
62000,50,5,5,0,034
63000,50,5,5,0,034
64000,50,5,5,0,034
65000,50,5,5,0,034
66000,50,5,5,0,034
67000,50,5,5,0,034
68000,50,5,5,0,034
69000,50,5,5,0,034
70000,50,5,5,0,034
71000,50,5,5,0,034
72000,50,5,5,0,034
73000,50,5,5,0,034
74000,50,5,5,0,034
75000,50,5,5,0,034
76000,50,5,5,0,034
77000,50,5,5,0,034
78000,50,5,5,0,034
79000,50,5,5,0,034
80000,50,5,5,0,034
81000,50,5,5,0,034
82000,50,5,5,0,034
83000,50,5,5,0,034
84000,50,5,5,0,034
85000,50,5,5,0,034
86000,50,5,5,0,034
87000,50,5,5,0,034
88000,50,5,5,0,034
89000,50,5,5,0,034
90000,50,5,5,0,034
91000,50,5,5,0,034
92000,50,5,5,0,034
93000,50,5,5,0,034
94000,50,5,5,0,034
95000,50,5,5,0,034
96000,50,5,5,0,034
97000,50,5,5,0,034
98000,50,5,5,0,034
99000,50,5,5,0,034
100000,50,5,5,0,034
1000,3.93706,0,5,60,035
2000,6.43357,0,5,111,035
3000,9.22378,0,5,168,035
4000,11.8182,0,5,221,035
5000,14.4615,0,5,275,035
6000,17.3007,0,5,333,035
7000,19.9441,0,5,387,035
8000,22.9301,0,5,448,035
9000,25.6224,0,5,503,035
10000,28.3636,0,5,559,035
11000,30.8601,0,5,610,035
12000,33.5035,0,5,664,035
13000,36.5385,0,5,726,035
14000,39.0839,0,5,778,035
15000,41.6783,0,5,831,035
16000,44.5664,0,5,890,035
17000,47.3077,0,5,946,035
18000,50,5,5,0,035
19000,50,5,5,0,035
20000,50,5,5,0,035
21000,50,5,5,0,035
22000,50,5,5,0,035
23000,50,5,5,0,035
24000,50,5,5,0,035
25000,50,5,5,0,035
26000,50,5,5,0,035
27000,50,5,5,0,035
28000,50,5,5,0,035
29000,50,5,5,0,035
30000,50,5,5,0,035
31000,50,5,5,0,035
32000,50,5,5,0,035
33000,50,5,5,0,035
34000,50,5,5,0,035
35000,50,5,5,0,035
36000,50,5,5,0,035
37000,50,5,5,0,035
38000,50,5,5,0,035
39000,50,5,5,0,035
40000,50,5,5,0,035
41000,50,5,5,0,035
42000,50,5,5,0,035
43000,50,5,5,0,035
44000,50,5,5,0,035
45000,50,5,5,0,035
46000,50,5,5,0,035
47000,50,5,5,0,035
48000,50,5,5,0,035
49000,50,5,5,0,035
50000,50,5,5,0,035
51000,50,5,5,0,035
52000,50,5,5,0,035
53000,50,5,5,0,035
54000,50,5,5,0,035
55000,50,5,5,0,035
56000,50,5,5,0,035
57000,50,5,5,0,035
58000,50,5,5,0,035
59000,50,5,5,0,035
60000,50,5,5,0,035
61000,50,5,5,0,035
62000,50,5,5,0,035
63000,50,5,5,0,035
64000,50,5,5,0,035
65000,50,5,5,0,035
66000,50,5,5,0,035
67000,50,5,5,0,035
68000,50,5,5,0,035
69000,50,5,5,0,035
70000,50,5,5,0,035
71000,50,5,5,0,035
72000,50,5,5,0,035
73000,50,5,5,0,035
74000,50,5,5,0,035
75000,50,5,5,0,035
76000,50,5,5,0,035
77000,50,5,5,0,035
78000,50,5,5,0,035
79000,50,5,5,0,035
80000,50,5,5,0,035
81000,50,5,5,0,035
82000,50,5,5,0,035
83000,50,5,5,0,035
84000,50,5,5,0,035
85000,50,5,5,0,035
86000,50,5,5,0,035
87000,50,5,5,0,035
88000,50,5,5,0,035
89000,50,5,5,0,035
90000,50,5,5,0,035
91000,50,5,5,0,035
92000,50,5,5,0,035
93000,50,5,5,0,035
94000,50,5,5,0,035
95000,50,5,5,0,035
96000,50,5,5,0,035
97000,50,5,5,0,035
98000,50,5,5,0,035
99000,50,5,5,0,035
100000,50,5,5,0,035
1000,3.69231,0,5,55,036
2000,6.77622,0,5,118,036
3000,9.51748,0,5,174,036
4000,12.2098,0,5,229,036
5000,14.951,0,5,285,036
6000,17.7413,0,5,342,036
7000,20.3846,0,5,396,036
8000,23.2727,0,5,455,036
9000,25.965,0,5,510,036
10000,28.4615,0,5,561,036
11000,31.2028,0,5,617,036
12000,33.7972,0,5,670,036
13000,36.4406,0,5,724,036
14000,39.4266,0,5,785,036
15000,41.8252,0,5,834,036
16000,44.8112,0,5,895,036
17000,47.5524,0,5,951,036
18000,50,5,5,0,036
19000,50,5,5,0,036
20000,50,5,5,0,036
21000,50,5,5,0,036
22000,50,5,5,0,036
23000,50,5,5,0,036
24000,50,5,5,0,036
25000,50,5,5,0,036
26000,50,5,5,0,036
27000,50,5,5,0,036
28000,50,5,5,0,036
29000,50,5,5,0,036
30000,50,5,5,0,036
31000,50,5,5,0,036
32000,50,5,5,0,036
33000,50,5,5,0,036
34000,50,5,5,0,036
35000,50,5,5,0,036
36000,50,5,5,0,036
37000,50,5,5,0,036
38000,50,5,5,0,036
39000,50,5,5,0,036
40000,50,5,5,0,036
41000,50,5,5,0,036
42000,50,5,5,0,036
43000,50,5,5,0,036
44000,50,5,5,0,036
45000,50,5,5,0,036
46000,50,5,5,0,036
47000,50,5,5,0,036
48000,50,5,5,0,036
49000,50,5,5,0,036
50000,50,5,5,0,036
51000,50,5,5,0,036
52000,50,5,5,0,036
53000,50,5,5,0,036
54000,50,5,5,0,036
55000,50,5,5,0,036
56000,50,5,5,0,036
57000,50,5,5,0,036
58000,50,5,5,0,036
59000,50,5,5,0,036
60000,50,5,5,0,036
61000,50,5,5,0,036
62000,50,5,5,0,036
63000,50,5,5,0,036
64000,50,5,5,0,036
65000,50,5,5,0,036
66000,50,5,5,0,036
67000,50,5,5,0,036
68000,50,5,5,0,036
69000,50,5,5,0,036
70000,50,5,5,0,036
71000,50,5,5,0,036
72000,50,5,5,0,036
73000,50,5,5,0,036
74000,50,5,5,0,036
75000,50,5,5,0,036
76000,50,5,5,0,036
77000,50,5,5,0,036
78000,50,5,5,0,036
79000,50,5,5,0,036
80000,50,5,5,0,036
81000,50,5,5,0,036
82000,50,5,5,0,036
83000,50,5,5,0,036
84000,50,5,5,0,036
85000,50,5,5,0,036
86000,50,5,5,0,036
87000,50,5,5,0,036
88000,50,5,5,0,036
89000,50,5,5,0,036
90000,50,5,5,0,036
91000,50,5,5,0,036
92000,50,5,5,0,036
93000,50,5,5,0,036
94000,50,5,5,0,036
95000,50,5,5,0,036
96000,50,5,5,0,036
97000,50,5,5,0,036
98000,50,5,5,0,036
99000,50,5,5,0,036
100000,50,5,5,0,036
1000,4.08392,0,5,63,037
2000,6.72727,0,5,117,037
3000,9.66434,0,5,177,037
4000,12.2587,0,5,230,037
5000,14.8531,0,5,283,037
6000,17.4965,0,5,337,037
7000,20.1888,0,5,392,037
8000,22.6364,0,5,442,037
9000,25.3776,0,5,498,037
10000,28.1678,0,5,555,037
11000,30.958,0,5,612,037
12000,33.6993,0,5,668,037
13000,36.2448,0,5,720,037
14000,38.6923,0,5,770,037
15000,41.4825,0,5,827,037
16000,44.2727,0,5,884,037
17000,47.014,0,5,940,037
18000,49.7063,0,5,995,037
19000,50,5,5,0,037
20000,50,5,5,0,037
21000,50,5,5,0,037
22000,50,5,5,0,037
23000,50,5,5,0,037
24000,50,5,5,0,037
25000,50,5,5,0,037
26000,50,5,5,0,037
27000,50,5,5,0,037
28000,50,5,5,0,037
29000,50,5,5,0,037
30000,50,5,5,0,037
31000,50,5,5,0,037
32000,50,5,5,0,037
33000,50,5,5,0,037
34000,50,5,5,0,037
35000,50,5,5,0,037
36000,50,5,5,0,037
37000,50,5,5,0,037
38000,50,5,5,0,037
39000,50,5,5,0,037
40000,50,5,5,0,037
41000,50,5,5,0,037
42000,50,5,5,0,037
43000,50,5,5,0,037
44000,50,5,5,0,037
45000,50,5,5,0,037
46000,50,5,5,0,037
47000,50,5,5,0,037
48000,50,5,5,0,037
49000,50,5,5,0,037
50000,50,5,5,0,037
51000,50,5,5,0,037
52000,50,5,5,0,037
53000,50,5,5,0,037
54000,50,5,5,0,037
55000,50,5,5,0,037
56000,50,5,5,0,037
57000,50,5,5,0,037
58000,50,5,5,0,037
59000,50,5,5,0,037
60000,50,5,5,0,037
61000,50,5,5,0,037
62000,50,5,5,0,037
63000,50,5,5,0,037
64000,50,5,5,0,037
65000,50,5,5,0,037
66000,50,5,5,0,037
67000,50,5,5,0,037
68000,50,5,5,0,037
69000,50,5,5,0,037
70000,50,5,5,0,037
71000,50,5,5,0,037
72000,50,5,5,0,037
73000,50,5,5,0,037
74000,50,5,5,0,037
75000,50,5,5,0,037
76000,50,5,5,0,037
77000,50,5,5,0,037
78000,50,5,5,0,037
79000,50,5,5,0,037
80000,50,5,5,0,037
81000,50,5,5,0,037
82000,50,5,5,0,037
83000,50,5,5,0,037
84000,50,5,5,0,037
85000,50,5,5,0,037
86000,50,5,5,0,037
87000,50,5,5,0,037
88000,50,5,5,0,037
89000,50,5,5,0,037
90000,50,5,5,0,037
91000,50,5,5,0,037
92000,50,5,5,0,037
93000,50,5,5,0,037
94000,50,5,5,0,037
95000,50,5,5,0,037
96000,50,5,5,0,037
97000,50,5,5,0,037
98000,50,5,5,0,037
99000,50,5,5,0,037
100000,50,5,5,0,037
1000,3.59441,0,5,53,038
2000,6.72727,0,5,117,038
3000,9.32168,0,5,170,038
4000,12.1608,0,5,228,038
5000,14.951,0,5,285,038
6000,17.7902,0,5,343,038
7000,20.3846,0,5,396,038
8000,23.0769,0,5,451,038
9000,25.7203,0,5,505,038
10000,28.3147,0,5,558,038
11000,31.007,0,5,613,038
12000,33.8951,0,5,672,038
13000,36.5385,0,5,726,038
14000,39.1329,0,5,779,038
15000,41.8741,0,5,835,038
16000,44.5664,0,5,890,038
17000,47.3566,0,5,947,038
18000,50,5,5,0,038
19000,50,5,5,0,038
20000,50,5,5,0,038
21000,50,5,5,0,038
22000,50,5,5,0,038
23000,50,5,5,0,038
24000,50,5,5,0,038
25000,50,5,5,0,038
26000,50,5,5,0,038
27000,50,5,5,0,038
28000,50,5,5,0,038
29000,50,5,5,0,038
30000,50,5,5,0,038
31000,50,5,5,0,038
32000,50,5,5,0,038
33000,50,5,5,0,038
34000,50,5,5,0,038
35000,50,5,5,0,038
36000,50,5,5,0,038
37000,50,5,5,0,038
38000,50,5,5,0,038
39000,50,5,5,0,038
40000,50,5,5,0,038
41000,50,5,5,0,038
42000,50,5,5,0,038
43000,50,5,5,0,038
44000,50,5,5,0,038
45000,50,5,5,0,038
46000,50,5,5,0,038
47000,50,5,5,0,038
48000,50,5,5,0,038
49000,50,5,5,0,038
50000,50,5,5,0,038
51000,50,5,5,0,038
52000,50,5,5,0,038
53000,50,5,5,0,038
54000,50,5,5,0,038
55000,50,5,5,0,038
56000,50,5,5,0,038
57000,50,5,5,0,038
58000,50,5,5,0,038
59000,50,5,5,0,038
60000,50,5,5,0,038
61000,50,5,5,0,038
62000,50,5,5,0,038
63000,50,5,5,0,038
64000,50,5,5,0,038
65000,50,5,5,0,038
66000,50,5,5,0,038
67000,50,5,5,0,038
68000,50,5,5,0,038
69000,50,5,5,0,038
70000,50,5,5,0,038
71000,50,5,5,0,038
72000,50,5,5,0,038
73000,50,5,5,0,038
74000,50,5,5,0,038
75000,50,5,5,0,038
76000,50,5,5,0,038
77000,50,5,5,0,038
78000,50,5,5,0,038
79000,50,5,5,0,038
80000,50,5,5,0,038
81000,50,5,5,0,038
82000,50,5,5,0,038
83000,50,5,5,0,038
84000,50,5,5,0,038
85000,50,5,5,0,038
86000,50,5,5,0,038
87000,50,5,5,0,038
88000,50,5,5,0,038
89000,50,5,5,0,038
90000,50,5,5,0,038
91000,50,5,5,0,038
92000,50,5,5,0,038
93000,50,5,5,0,038
94000,50,5,5,0,038
95000,50,5,5,0,038
96000,50,5,5,0,038
97000,50,5,5,0,038
98000,50,5,5,0,038
99000,50,5,5,0,038
100000,50,5,5,0,038
1000,3.22078,0,4,57,039
2000,5.24675,0,4,109,039
3000,7.03896,0,4,155,039
4000,9.06494,0,4,207,039
5000,11.013,0,4,257,039
6000,12.9221,0,4,306,039
7000,14.7143,0,4,352,039
8000,16.7403,0,4,404,039
9000,18.8052,0,4,457,039
10000,20.7143,0,4,506,039
11000,22.3896,0,4,549,039
12000,24.3766,0,4,600,039
13000,26.3247,0,4,650,039
14000,28.2338,0,4,699,039
15000,29.987,0,4,744,039
16000,31.8571,0,4,792,039
17000,33.8442,0,4,843,039
18000,35.6753,0,4,890,039
19000,37.5065,0,4,937,039
20000,39.4156,0,4,986,039
21000,40,4,4,0,039
22000,40,4,4,0,039
23000,40,4,4,0,039
24000,40,4,4,0,039
25000,40,4,4,0,039
26000,40,4,4,0,039
27000,40,4,4,0,039
28000,40,4,4,0,039
29000,40,4,4,0,039
30000,40,4,4,0,039
31000,40,4,4,0,039
32000,40,4,4,0,039
33000,40,4,4,0,039
34000,40,4,4,0,039
35000,40,4,4,0,039
36000,40,4,4,0,039
37000,40,4,4,0,039
38000,40,4,4,0,039
39000,40,4,4,0,039
40000,40,4,4,0,039
41000,40,4,4,0,039
42000,40,4,4,0,039
43000,40,4,4,0,039
44000,40,4,4,0,039
45000,40,4,4,0,039
46000,40,4,4,0,039
47000,40,4,4,0,039
48000,40,4,4,0,039
49000,40,4,4,0,039
50000,40,4,4,0,039
51000,40,4,4,0,039
52000,40,4,4,0,039
53000,40,4,4,0,039
54000,40,4,4,0,039
55000,40,4,4,0,039
56000,40,4,4,0,039
57000,40,4,4,0,039
58000,40,4,4,0,039
59000,40,4,4,0,039
60000,40,4,4,0,039
61000,40,4,4,0,039
62000,40,4,4,0,039
63000,40,4,4,0,039
64000,40,4,4,0,039
65000,40,4,4,0,039
66000,40,4,4,0,039
67000,40,4,4,0,039
68000,40,4,4,0,039
69000,40,4,4,0,039
70000,40,4,4,0,039
71000,40,4,4,0,039
72000,40,4,4,0,039
73000,40,4,4,0,039
74000,40,4,4,0,039
75000,40,4,4,0,039
76000,40,4,4,0,039
77000,40,4,4,0,039
78000,40,4,4,0,039
79000,40,4,4,0,039
80000,40,4,4,0,039
81000,40,4,4,0,039
82000,40,4,4,0,039
83000,40,4,4,0,039
84000,40,4,4,0,039
85000,40,4,4,0,039
86000,40,4,4,0,039
87000,40,4,4,0,039
88000,40,4,4,0,039
89000,40,4,4,0,039
90000,40,4,4,0,039
91000,40,4,4,0,039
92000,40,4,4,0,039
93000,40,4,4,0,039
94000,40,4,4,0,039
95000,40,4,4,0,039
96000,40,4,4,0,039
97000,40,4,4,0,039
98000,40,4,4,0,039
99000,40,4,4,0,039
100000,40,4,4,0,039
1000,3.02597,0,4,52,040
2000,5.01299,0,4,103,040
3000,7.23377,0,4,160,040
4000,9.14286,0,4,209,040
5000,10.9351,0,4,255,040
6000,12.8052,0,4,303,040
7000,14.7143,0,4,352,040
8000,16.7792,0,4,405,040
9000,18.7662,0,4,456,040
10000,20.6364,0,4,504,040
11000,22.6623,0,4,556,040
12000,24.4935,0,4,603,040
13000,26.4416,0,4,653,040
14000,28.3117,0,4,701,040
15000,30.3766,0,4,754,040
16000,32.5974,0,4,811,040
17000,34.3896,0,4,857,040
18000,36.4935,0,4,911,040
19000,38.7143,0,4,968,040
20000,40,4,4,0,040
21000,40,4,4,0,040
22000,40,4,4,0,040
23000,40,4,4,0,040
24000,40,4,4,0,040
25000,40,4,4,0,040
26000,40,4,4,0,040
27000,40,4,4,0,040
28000,40,4,4,0,040
29000,40,4,4,0,040
30000,40,4,4,0,040
31000,40,4,4,0,040
32000,40,4,4,0,040
33000,40,4,4,0,040
34000,40,4,4,0,040
35000,40,4,4,0,040
36000,40,4,4,0,040
37000,40,4,4,0,040
38000,40,4,4,0,040
39000,40,4,4,0,040
40000,40,4,4,0,040
41000,40,4,4,0,040
42000,40,4,4,0,040
43000,40,4,4,0,040
44000,40,4,4,0,040
45000,40,4,4,0,040
46000,40,4,4,0,040
47000,40,4,4,0,040
48000,40,4,4,0,040
49000,40,4,4,0,040
50000,40,4,4,0,040
51000,40,4,4,0,040
52000,40,4,4,0,040
53000,40,4,4,0,040
54000,40,4,4,0,040
55000,40,4,4,0,040
56000,40,4,4,0,040
57000,40,4,4,0,040
58000,40,4,4,0,040
59000,40,4,4,0,040
60000,40,4,4,0,040
61000,40,4,4,0,040
62000,40,4,4,0,040
63000,40,4,4,0,040
64000,40,4,4,0,040
65000,40,4,4,0,040
66000,40,4,4,0,040
67000,40,4,4,0,040
68000,40,4,4,0,040
69000,40,4,4,0,040
70000,40,4,4,0,040
71000,40,4,4,0,040
72000,40,4,4,0,040
73000,40,4,4,0,040
74000,40,4,4,0,040
75000,40,4,4,0,040
76000,40,4,4,0,040
77000,40,4,4,0,040
78000,40,4,4,0,040
79000,40,4,4,0,040
80000,40,4,4,0,040
81000,40,4,4,0,040
82000,40,4,4,0,040
83000,40,4,4,0,040
84000,40,4,4,0,040
85000,40,4,4,0,040
86000,40,4,4,0,040
87000,40,4,4,0,040
88000,40,4,4,0,040
89000,40,4,4,0,040
90000,40,4,4,0,040
91000,40,4,4,0,040
92000,40,4,4,0,040
93000,40,4,4,0,040
94000,40,4,4,0,040
95000,40,4,4,0,040
96000,40,4,4,0,040
97000,40,4,4,0,040
98000,40,4,4,0,040
99000,40,4,4,0,040
100000,40,4,4,0,040
1000,3.79021,0,5,57,041
2000,6.43357,0,5,111,041
3000,9.17483,0,5,167,041
4000,11.5734,0,5,216,041
5000,14.1678,0,5,269,041
6000,16.958,0,5,326,041
7000,19.5524,0,5,379,041
8000,22.2937,0,5,435,041
9000,25.035,0,5,491,041
10000,27.6294,0,5,544,041
11000,30.3706,0,5,600,041
12000,33.1119,0,5,656,041
13000,35.9021,0,5,713,041
14000,38.5455,0,5,767,041
15000,41.1888,0,5,821,041
16000,44.1259,0,5,881,041
17000,46.6713,0,5,933,041
18000,49.2168,0,5,985,041
19000,50,5,5,0,041
20000,50,5,5,0,041
21000,50,5,5,0,041
22000,50,5,5,0,041
23000,50,5,5,0,041
24000,50,5,5,0,041
25000,50,5,5,0,041
26000,50,5,5,0,041
27000,50,5,5,0,041
28000,50,5,5,0,041
29000,50,5,5,0,041
30000,50,5,5,0,041
31000,50,5,5,0,041
32000,50,5,5,0,041
33000,50,5,5,0,041
34000,50,5,5,0,041
35000,50,5,5,0,041
36000,50,5,5,0,041
37000,50,5,5,0,041
38000,50,5,5,0,041
39000,50,5,5,0,041
40000,50,5,5,0,041
41000,50,5,5,0,041
42000,50,5,5,0,041
43000,50,5,5,0,041
44000,50,5,5,0,041
45000,50,5,5,0,041
46000,50,5,5,0,041
47000,50,5,5,0,041
48000,50,5,5,0,041
49000,50,5,5,0,041
50000,50,5,5,0,041
51000,50,5,5,0,041
52000,50,5,5,0,041
53000,50,5,5,0,041
54000,50,5,5,0,041
55000,50,5,5,0,041
56000,50,5,5,0,041
57000,50,5,5,0,041
58000,50,5,5,0,041
59000,50,5,5,0,041
60000,50,5,5,0,041
61000,50,5,5,0,041
62000,50,5,5,0,041
63000,50,5,5,0,041
64000,50,5,5,0,041
65000,50,5,5,0,041
66000,50,5,5,0,041
67000,50,5,5,0,041
68000,50,5,5,0,041
69000,50,5,5,0,041
70000,50,5,5,0,041
71000,50,5,5,0,041
72000,50,5,5,0,041
73000,50,5,5,0,041
74000,50,5,5,0,041
75000,50,5,5,0,041
76000,50,5,5,0,041
77000,50,5,5,0,041
78000,50,5,5,0,041
79000,50,5,5,0,041
80000,50,5,5,0,041
81000,50,5,5,0,041
82000,50,5,5,0,041
83000,50,5,5,0,041
84000,50,5,5,0,041
85000,50,5,5,0,041
86000,50,5,5,0,041
87000,50,5,5,0,041
88000,50,5,5,0,041
89000,50,5,5,0,041
90000,50,5,5,0,041
91000,50,5,5,0,041
92000,50,5,5,0,041
93000,50,5,5,0,041
94000,50,5,5,0,041
95000,50,5,5,0,041
96000,50,5,5,0,041
97000,50,5,5,0,041
98000,50,5,5,0,041
99000,50,5,5,0,041
100000,50,5,5,0,041
1000,3.54545,0,5,52,042
2000,6.48252,0,5,112,042
3000,9.51748,0,5,174,042
4000,12.3077,0,5,231,042
5000,14.8531,0,5,283,042
6000,17.3007,0,5,333,042
7000,19.8951,0,5,386,042
8000,22.8322,0,5,446,042
9000,25.4755,0,5,500,042
10000,28.2657,0,5,557,042
11000,30.8112,0,5,609,042
12000,33.3566,0,5,661,042
13000,36.2937,0,5,721,042
14000,39.0839,0,5,778,042
15000,41.7762,0,5,833,042
16000,44.6643,0,5,892,042
17000,47.2587,0,5,945,042
18000,50,5,5,0,042
19000,50,5,5,0,042
20000,50,5,5,0,042
21000,50,5,5,0,042
22000,50,5,5,0,042
23000,50,5,5,0,042
24000,50,5,5,0,042
25000,50,5,5,0,042
26000,50,5,5,0,042
27000,50,5,5,0,042
28000,50,5,5,0,042
29000,50,5,5,0,042
30000,50,5,5,0,042
31000,50,5,5,0,042
32000,50,5,5,0,042
33000,50,5,5,0,042
